run_id,checked_at,title,url,status,http_status,bytes_hash,text_hash,size_bytes,last_modified,etag
20260728T142048Z,2026-07-28T14:21:27+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,FIRST_SEEN,200,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260728T142048Z,2026-07-28T14:21:29+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,FIRST_SEEN,200,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260728T142048Z,2026-07-28T14:21:32+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,FIRST_SEEN,200,7bec30cd5d8ed60722323c7734d065786daf5f98e87ec807a22662eaaa7c1f18,9bf59ea6820be1b9bfb5b09c4a33b2552c6b8676d58a632a25ce97892c3ba28a,59402,"Tue, 28 Jul 2026 00:03:32 GMT","""3823a87241edd1:0"""
20260728T142048Z,2026-07-28T14:21:34+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,FIRST_SEEN,200,42824717844bbdde14e8340f550b48d3a55e66aa3d30d25e0d5fad5872d03229,d575b3352653f4f2d29b974d9edf12232e0103e2980477484a31b57f02b5be5f,36566,"Tue, 28 Jul 2026 00:03:41 GMT","""993f9a8c241edd1:0"""
20260728T142048Z,2026-07-28T14:21:36+00:00,Family Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Family%20Lengthy%20Chambers%20Available%20Dates.pdf,FIRST_SEEN,200,187066b7c82fd527e8a4e742aa86af5e6c5a8b88e7386813860c680b09cf7da3,5547ffec87ed389120d8bab1f2ac279bf5f3bf278917a602c751f73fffb4b3e7,36715,"Tue, 28 Jul 2026 00:03:42 GMT","""e9301b8d241edd1:0"""
20260728T142048Z,2026-07-28T14:21:38+00:00,Judicial Case Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Judicial%20Case%20Conference%20Available%20Dates.pdf,FIRST_SEEN,200,b5eabcf6b009a8d44bd9136fdc9bf5c0c2c9397f178d58641c686b1788e08810,fc4cf8155636b754acd2227886744b4dee26475a7e04dcfba2d19d5568a01cf9,60731,"Tue, 28 Jul 2026 00:03:33 GMT","""75edd587241edd1:0"""
20260728T142048Z,2026-07-28T14:21:40+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,FIRST_SEEN,200,0ad495f1682f79985b1c2022eff4bf56cae712492343b62bb261ab1b2b205b42,44652fdad189e9572a4cea041709ea467a75134c1d7d2ee684cc27dbb9e549dc,32287,"Tue, 28 Jul 2026 00:03:48 GMT","""f687ba90241edd1:0"""
20260728T142048Z,2026-07-28T14:21:42+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,FIRST_SEEN,200,947f3a8f37f1574cb61cc83c87ed5b799a1da34642dad77a008066a716e3c8c9,43d080918ce2178208685cfc88d5b54837dcedab576638e43680090c348adf06,57741,"Tue, 28 Jul 2026 00:03:44 GMT","""af29368e241edd1:0"""
20260728T142048Z,2026-07-28T14:21:44+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,FIRST_SEEN,200,7faad85d74a544037ca11165c5052708da4fd7d00c02882d4422fd8106c31bea,72af5c366c88416030db872d450ccc7ed5150a72f0cf243171a2760f93ce0f8f,53743,"Tue, 28 Jul 2026 00:03:50 GMT","""fbdec91241edd1:0"""
20260728T142048Z,2026-07-28T14:21:46+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,FIRST_SEEN,200,f9ad0e888f499471b03ae94a1ac8affa4bd4522e5cc3bc00fda87f7fdf139cca,c1dcd785f5eb98c0e2cfe3d49535dee710336bd731491d6f72dce26be50b3e3e,53174,"Tue, 28 Jul 2026 00:03:49 GMT","""50a85491241edd1:0"""
20260728T142048Z,2026-07-28T14:21:49+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,FIRST_SEEN,200,f4e9e50c8a7a96aa5274a16580218fc0b27f736e67e7950637797793c5a3877e,022e61668310becfbbcad3b4e13f3e4107cf9151129f78ef605ed77b03e70d05,60602,"Tue, 28 Jul 2026 00:03:29 GMT","""b1247a85241edd1:0"""
20260728T142048Z,2026-07-28T14:21:51+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,FIRST_SEEN,200,9b52daab63c785eb4be5ab76f3491b33993206bbe7f43ca1bc7c437854d3fd7f,cfe2ecb5d3d066054c0b4bcadc498fea93aa13fd40b5550f0b3fda3631d02183,54264,"Tue, 28 Jul 2026 00:03:30 GMT","""26fb1086241edd1:0"""
20260728T142048Z,2026-07-28T14:21:53+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,FIRST_SEEN,200,be19bf4ce61e2f7e6347c5659624afd89517b26b118d34cb082af7d0f4e2d700,da1d42b6edfb3ca6276cbbb39db4c0e4fb56ad64ce0a2d369b62697973a0657c,61973,"Tue, 28 Jul 2026 00:03:31 GMT","""e051aa86241edd1:0"""
20260728T144948Z,2026-07-28T14:49:49+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,UNCHANGED,304,0a43cef49569bca17a4d41c3ff607dd52365cc91748f0358228cab88f08580c4,96bc36ea88df73464294585abd2f9e8ebe20b218db80800420a8f8806a4e8c65,36300,"Tue, 28 Jul 2026 00:03:47 GMT","""8f762190241edd1:0"""
20260728T144948Z,2026-07-28T14:49:51+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,UNCHANGED,304,446c8405c83e92153ee3d8bf5b2271c1c7347ad926779ca69df08168f15da3ac,7f4b6b4418e8d3a0a71fafb7e74346fe737e99236e2a4b0cb70f6a06a567a1f0,38261,"Tue, 28 Jul 2026 00:03:46 GMT","""c296828f241edd1:0"""
20260728T144948Z,2026-07-28T14:49:53+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,UNCHANGED,304,0d0cd1d90b1c459fa4ff39034f2756a815ba35abb69beecc506489f4cd17c724,4baceca4eb71d73fbc09dee33f343bb58c274419f1a9a4b3a1784484efedaab6,39400,"Tue, 28 Jul 2026 00:03:45 GMT","""783fda8e241edd1:0"""
20260728T144948Z,2026-07-28T14:49:55+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,UNCHANGED,304,7a26e91c74001d0218d1b8d6e625da99008d562436d760ebf5f93d4f8157bae3,fd8405d04f3d3fcdfe7d62f66540012d70560eb7212fd5eecb2b322480bcd18d,41092,"Tue, 28 Jul 2026 00:03:26 GMT","""82d56483241edd1:0"""
20260728T144948Z,2026-07-28T14:49:57+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,UNCHANGED,304,766334b1df75bf69cd3949be3abb4819bb518fef1e570480717104f4ebfd61fb,fb2ed04c287315ca3ec75180122e4c9ea6d0f817d25b97440b6be03edd5b96e2,42662,"Tue, 28 Jul 2026 00:03:27 GMT","""be1b3484241edd1:0"""
20260728T144948Z,2026-07-28T14:49:59+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,UNCHANGED,304,f2aca1c4ab69183da559e46b53387a1f8e54d987b0c65b06cb1ad0bf5e0fcb49,1ed80cee98581f0ea01bfdae46601722cea905bd480382eb5538366229397f2e,44522,"Tue, 28 Jul 2026 00:03:36 GMT","""a067a289241edd1:0"""
20260728T144948Z,2026-07-28T14:50:01+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,UNCHANGED,304,a7f5840ac7276302a9beb4bd39edbed31b9d28e2527ca9068c4d369bb3c7e2de,31ec71519e7a7838697515d43745843f5047124ec6015b539f793982d6463764,40036,"Tue, 28 Jul 2026 00:03:28 GMT","""25dcdd84241edd1:0"""
20260728T144948Z,2026-07-28T14:50:03+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,UNCHANGED,304,e17d436acf8dabf0142500434395ca91a35ce11478c6de7f57bdcc95a18383b0,dc6b3055a514d7df02ce534730e5b43f0f602e026dd0c188d4ed0ff42a65644e,40961,"Tue, 28 Jul 2026 00:03:24 GMT","""9e189782241edd1:0"""
20260728T144948Z,2026-07-28T14:50:05+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,UNCHANGED,304,bcc473da73e45b7fcd9bdd09668c40170f715a203c0b2245088dc43fc51213eb,5af3af7be2f33bfe297c0ac7a3a7ba3d306a88a4c35f8fad067be8e4732293a6,42504,"Tue, 28 Jul 2026 00:03:40 GMT","""9f1de38b241edd1:0"""
20260728T144948Z,2026-07-28T14:50:07+00:00,4-5 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Civil%20Trials.pdf,UNCHANGED,304,a884f0cf9f10fd21893ab1204ec4b8e19fe44824900232d9aa0cd4df3e2cf9c7,098c4206333bd9804e4bed13837f383b5ce99ce2d0843455d7311db74800766e,39669,"Tue, 28 Jul 2026 00:03:23 GMT","""782c681241edd1:0"""
20260728T144948Z,2026-07-28T14:50:09+00:00,4-5 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Family%20Trials.pdf,UNCHANGED,304,13ea1742884f7377a352d470db17dc38369b7d2b56f0af3cb3ba8cc642b5eec9,5740e029fd10a9675cee3c3c8954cb3a8f8e0b45fd51659d5603a618bfc169fe,39806,"Tue, 28 Jul 2026 00:03:22 GMT","""5cf8f580241edd1:0"""
20260728T144948Z,2026-07-28T14:50:11+00:00,4-5 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20MVA%20Trials.pdf,UNCHANGED,304,15b8b8b6a5c268ad9c198e013c18d464ecfae5ac81cb6902119ebf939ed666eb,3d2e4674facc964f5850d15aa7bdbc445e5a7c2fcd1f504efaf77a5502c0d667,41446,"Tue, 28 Jul 2026 00:03:38 GMT","""dcc0658a241edd1:0"""
20260728T144948Z,2026-07-28T14:50:14+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,UNCHANGED,304,42a9c90b164dd10c8eaa62f3b104a27ea450ef567174fff1e5423d208b32f430,5cdb9821574c9d40fc8b6971466ce25ea6c059eb477db3b1c646bc56677827ad,35858,"Tue, 28 Jul 2026 00:03:35 GMT","""cb59d988241edd1:0"""
20260728T144948Z,2026-07-28T14:50:16+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,UNCHANGED,304,b8be02506b3606cf79e8c35517bacaf280bd46f3e47325eac8969d3bc8357999,62fa2d2f4195a76a591ffc6f8ec4846a03b7c24f9c6b61b874d4fcace526c142,36008,"Tue, 28 Jul 2026 00:03:20 GMT","""96573380241edd1:0"""
20260728T144948Z,2026-07-28T14:50:18+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,UNCHANGED,304,6ed465fe206c9d09dabb0344b1823d8636a43974e8ee46cfdbdb5df27cfd018a,8a76705f6213baa2adc24c3f6527ba4e4ed79dbe11d8e8de42513827654e5126,41192,"Tue, 28 Jul 2026 00:03:39 GMT","""19c8218b241edd1:0"""
20260728T144948Z,2026-07-28T14:50:20+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,UNCHANGED,304,210148770fc9c8721cbcf6e7b95ffc0cdefa1f240dbdc5023e056de3e4d22396,07ced4052d6392434aae7d21cb40fa224a1367cdda5b4e5249ae639d973e9343,38963,"Tue, 28 Jul 2026 00:03:43 GMT","""8a40968d241edd1:0"""
20260728T144948Z,2026-07-28T14:50:22+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,UNCHANGED,304,660aa56ee86ffc22bcad6b4144aba2d3976b76472e6bb0b4aea515da8aa6b805,9b6d69d5570210dae17693f5ef9130a37a2110750b280aebeb1b693f7d5c717f,52488,"Tue, 28 Jul 2026 00:03:52 GMT","""1951793241edd1:0"""
20260728T144948Z,2026-07-28T14:50:24+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,UNCHANGED,304,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
20260728T144948Z,2026-07-28T14:50:26+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,UNCHANGED,304,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260728T144948Z,2026-07-28T14:50:28+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,UNCHANGED,304,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260728T144948Z,2026-07-28T14:50:30+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,UNCHANGED,304,7bec30cd5d8ed60722323c7734d065786daf5f98e87ec807a22662eaaa7c1f18,9bf59ea6820be1b9bfb5b09c4a33b2552c6b8676d58a632a25ce97892c3ba28a,59402,"Tue, 28 Jul 2026 00:03:32 GMT","""3823a87241edd1:0"""
20260728T144948Z,2026-07-28T14:50:32+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,UNCHANGED,304,42824717844bbdde14e8340f550b48d3a55e66aa3d30d25e0d5fad5872d03229,d575b3352653f4f2d29b974d9edf12232e0103e2980477484a31b57f02b5be5f,36566,"Tue, 28 Jul 2026 00:03:41 GMT","""993f9a8c241edd1:0"""
20260728T144948Z,2026-07-28T14:50:34+00:00,Family Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Family%20Lengthy%20Chambers%20Available%20Dates.pdf,UNCHANGED,304,187066b7c82fd527e8a4e742aa86af5e6c5a8b88e7386813860c680b09cf7da3,5547ffec87ed389120d8bab1f2ac279bf5f3bf278917a602c751f73fffb4b3e7,36715,"Tue, 28 Jul 2026 00:03:42 GMT","""e9301b8d241edd1:0"""
20260728T144948Z,2026-07-28T14:50:36+00:00,Judicial Case Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Judicial%20Case%20Conference%20Available%20Dates.pdf,UNCHANGED,304,b5eabcf6b009a8d44bd9136fdc9bf5c0c2c9397f178d58641c686b1788e08810,fc4cf8155636b754acd2227886744b4dee26475a7e04dcfba2d19d5568a01cf9,60731,"Tue, 28 Jul 2026 00:03:33 GMT","""75edd587241edd1:0"""
20260728T144948Z,2026-07-28T14:50:38+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,UNCHANGED,304,0ad495f1682f79985b1c2022eff4bf56cae712492343b62bb261ab1b2b205b42,44652fdad189e9572a4cea041709ea467a75134c1d7d2ee684cc27dbb9e549dc,32287,"Tue, 28 Jul 2026 00:03:48 GMT","""f687ba90241edd1:0"""
20260728T144948Z,2026-07-28T14:50:40+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,UNCHANGED,304,947f3a8f37f1574cb61cc83c87ed5b799a1da34642dad77a008066a716e3c8c9,43d080918ce2178208685cfc88d5b54837dcedab576638e43680090c348adf06,57741,"Tue, 28 Jul 2026 00:03:44 GMT","""af29368e241edd1:0"""
20260728T144948Z,2026-07-28T14:50:42+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,UNCHANGED,304,7faad85d74a544037ca11165c5052708da4fd7d00c02882d4422fd8106c31bea,72af5c366c88416030db872d450ccc7ed5150a72f0cf243171a2760f93ce0f8f,53743,"Tue, 28 Jul 2026 00:03:50 GMT","""fbdec91241edd1:0"""
20260728T144948Z,2026-07-28T14:50:44+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,UNCHANGED,304,f9ad0e888f499471b03ae94a1ac8affa4bd4522e5cc3bc00fda87f7fdf139cca,c1dcd785f5eb98c0e2cfe3d49535dee710336bd731491d6f72dce26be50b3e3e,53174,"Tue, 28 Jul 2026 00:03:49 GMT","""50a85491241edd1:0"""
